0.4609294533729553,0.5390706062316895,0.4519258439540863,0.5480741262435913,0.4457368552684784,0.554263174533844,0.4428795278072357,0.5571204423904419,0.4476226270198822,0.5523773431777954,0.45201370120048523,0.5479863286018372,0.45969343185424805,0.5403065085411072,0.4662802517414093,0.5337197780609131,0.4763851463794708,0.5236148238182068,0.4866940379142761,0.5133059620857239
0.5398140549659729,0.4601859450340271,0.5617497563362122,0.43825027346611023,0.5724542140960693,0.4275457262992859,0.5770007967948914,0.42299917340278625,0.5806283354759216,0.419371634721756,0.5813196897506714,0.418680340051651,0.5792341232299805,0.4207659065723419,0.5722147226333618,0.42778533697128296,0.5644892454147339,0.4355107247829437,0.5565916895866394,0.443408340215683
0.6433744430541992,0.3566255569458008,0.6585977077484131,0.34140223264694214,0.6531064510345459,0.3468935191631317,0.6185050010681152,0.38149502873420715,0.5780208706855774,0.4219790995121002,0.5408573150634766,0.4591427445411682,0.5143270492553711,0.4856729805469513,0.49112460017204285,0.5088753700256348,0.48211076855659485,0.5178892612457275,0.47888612747192383,0.5211138725280762
0.5989471673965454,0.4010528028011322,0.6710187196731567,0.3289812505245209,0.6368122696876526,0.3631878197193146,0.612976610660553,0.3870234489440918,0.6435601115226746,0.35643982887268066,0.6560438275337219,0.3439561426639557,0.6324761509895325,0.36752381920814514,0.6126882433891296,0.3873116672039032,0.5760561227798462,0.4239439070224762,0.5642786622047424,0.43572133779525757
0.6031326651573181,0.3968673050403595,0.6464226841926575,0.35357728600502014,0.6807993650436401,0.31920069456100464,0.6972915530204773,0.30270838737487793,0.7062621712684631,0.29373782873153687,0.7063407897949219,0.29365915060043335,0.7012360095977783,0.2987639904022217,0.6816643476486206,0.3183356821537018,0.662029504776001,0.33797040581703186,0.6398411393165588,0.3601588010787964
0.5291241407394409,0.47087591886520386,0.530919075012207,0.46908092498779297,0.48986178636550903,0.5101381540298462,0.42516255378723145,0.5748375058174133,0.3754752576351166,0.6245247721672058,0.3402523100376129,0.6597476601600647,0.3180634081363678,0.6819365620613098,0.3017144203186035,0.6982855796813965,0.2918422818183899,0.7081577777862549,0.28425171971321106,0.7157483100891113
0.6166054010391235,0.3833945691585541,0.6507338881492615,0.3492661416530609,0.6245909929275513,0.37540897727012634,0.5888959765434265,0.4111040532588959,0.5883448123931885,0.4116551876068115,0.6212387681007385,0.3787612318992615,0.6520535945892334,0.347946435213089,0.6682938933372498,0.33170613646507263,0.676668107509613,0.3233318626880646,0.6785018444061279,0.32149818539619446
0.572804868221283,0.42719510197639465,0.5905362963676453,0.4094637334346771,0.6093510389328003,0.39064890146255493,0.6121872663497925,0.3878127336502075,0.6045807003974915,0.39541932940483093,0.589174747467041,0.41082528233528137,0.5786534547805786,0.4213465750217438,0.5697391629219055,0.43026089668273926,0.5705747008323669,0.42942529916763306,0.5741600394248962,0.42583996057510376
0.5583353638648987,0.44166460633277893,0.5775564908981323,0.4224435091018677,0.5886877775192261,0.4113122522830963,0.5877086520195007,0.4122912883758545,0.5832241177558899,0.4167759120464325,0.5806994438171387,0.4193005859851837,0.5765402913093567,0.4234597384929657,0.5691214203834534,0.4308786690235138,0.5638200044631958,0.4361799359321594,0.5578301548957825,0.44216984510421753
0.5536003708839417,0.44639962911605835,0.5570690631866455,0.4429309070110321,0.5302546620368958,0.4697452783584595,0.4886406362056732,0.511359453201294,0.4523373544216156,0.5476625561714172,0.42354732751846313,0.5764526128768921,0.4053482115268707,0.5946516990661621,0.39496979117393494,0.6050302386283875,0.39702075719833374,0.6029792428016663,0.40353333950042725,0.5964666604995728
0.4393948018550873,0.5606051683425903,0.39865726232528687,0.6013426780700684,0.29650816321372986,0.7034918665885925,0.2872190773487091,0.7127809524536133,0.3154149651527405,0.6845850348472595,0.3596016764640808,0.6403983235359192,0.42752230167388916,0.5724776983261108,0.4757111966609955,0.5242887735366821,0.5058706402778625,0.49412938952445984,0.532953679561615,0.4670463502407074
0.6170430779457092,0.3829568922519684,0.5976577401161194,0.4023422300815582,0.5276868939399719,0.4723131060600281,0.491091251373291,0.5089086890220642,0.5069641470909119,0.4930358827114105,0.527269721031189,0.47273027896881104,0.5368891358375549,0.4631108343601227,0.5355855822563171,0.46441441774368286,0.5203770995140076,0.47962287068367004,0.4991931617259979,0.5008068680763245
0.49980854988098145,0.5001913905143738,0.5049989223480225,0.4950011074542999,0.48643699288368225,0.5135629177093506,0.45147931575775146,0.5485206842422485,0.4137888550758362,0.5862111449241638,0.37605518102645874,0.6239447593688965,0.3456938564777374,0.654306173324585,0.3198354244232178,0.6801645159721375,0.3015270531177521,0.6984729766845703,0.2861291170120239,0.7138708829879761
0.5222021341323853,0.47779789566993713,0.5326021909713745,0.4673977494239807,0.5386478304862976,0.46135213971138,0.5423165559768677,0.4576834738254547,0.5454755425453186,0.4545244872570038,0.54604572057724,0.4539543092250824,0.5457339286804199,0.4542660415172577,0.5424184799194336,0.45758146047592163,0.5412294864654541,0.4587704837322235,0.5415245294570923,0.4584754705429077
0.49980440735816956,0.5001956224441528,0.49179914593696594,0.5082008242607117,0.497355580329895,0.502644419670105,0.5043455362319946,0.495654433965683,0.5102887749671936,0.48971113562583923,0.5142544507980347,0.48574548959732056,0.5173148512840271,0.4826851487159729,0.5161309242248535,0.4838690757751465,0.5188888907432556,0.4811111092567444,0.5168390274047852,0.48316097259521484
0.6868005394935608,0.31319940090179443,0.7848167419433594,0.21518327295780182,0.7849637866020203,0.2150362730026245,0.7639715671539307,0.23602844774723053,0.784496545791626,0.2155034840106964,0.7856067419052124,0.21439330279827118,0.7561938166618347,0.2438061684370041,0.7320141196250916,0.26798585057258606,0.6844167709350586,0.3155832886695862,0.6464052200317383,0.3535947799682617
0.39053863286972046,0.6094613671302795,0.3420852720737457,0.6579146385192871,0.3029595911502838,0.6970403790473938,0.2763897180557251,0.7236102223396301,0.2590399384498596,0.7409601211547852,0.2455185502767563,0.7544814944267273,0.23775148391723633,0.7622485160827637,0.23155619204044342,0.7684438228607178,0.22517211735248566,0.7748279571533203,0.22220338881015778,0.7777966260910034
0.557938814163208,0.4420611560344696,0.5501509308815002,0.44984909892082214,0.5252312421798706,0.47476881742477417,0.5001888871192932,0.4998111128807068,0.4915093183517456,0.5084906816482544,0.4963126480579376,0.5036873817443848,0.5075346231460571,0.49246543645858765,0.5146017670631409,0.48539817333221436,0.5218374729156494,0.478162556886673,0.5265610218048096,0.47343894839286804
0.4907418191432953,0.5092582106590271,0.42862746119499207,0.5713726282119751,0.2564794421195984,0.7435204982757568,0.13473191857337952,0.8652681112289429,0.09801395982503891,0.9019860029220581,0.0879085510969162,0.9120914340019226,0.08419276028871536,0.91580730676651,0.08663957566022873,0.9133604168891907,0.07919538021087646,0.9208045601844788,0.07177511602640152,0.9282249212265015
0.5992414355278015,0.4007585644721985,0.6715540885925293,0.3284458518028259,0.637366533279419,0.3626334071159363,0.6135181784629822,0.3864818513393402,0.6439081430435181,0.35609185695648193,0.6562860012054443,0.3437139689922333,0.6328521370887756,0.36714789271354675,0.6130781769752502,0.386921763420105,0.5763190388679504,0.42368099093437195,0.5644246339797974,0.435575395822525
0.49524199962615967,0.5047580003738403,0.48428571224212646,0.5157142877578735,0.47324830293655396,0.5267517566680908,0.46212002635002136,0.537880003452301,0.4533742368221283,0.5466257929801941,0.4469079375267029,0.5530920028686523,0.44217199087142944,0.5578280091285706,0.4365328252315521,0.5634672045707703,0.43402406573295593,0.5659759640693665,0.43143945932388306,0.5685605406761169
0.5489985346794128,0.45100137591362,0.593829333782196,0.40617069602012634,0.6410685777664185,0.35893142223358154,0.6818419098854065,0.31815817952156067,0.7215541005134583,0.27844592928886414,0.7494068145751953,0.2505931854248047,0.7631291747093201,0.2368708699941635,0.7614429593086243,0.23855702579021454,0.7498401999473572,0.25015974044799805,0.7355635762214661,0.2644364535808563
0.5582282543182373,0.4417717456817627,0.5595540404319763,0.4404459297657013,0.5469688177108765,0.4530312120914459,0.5285941958427429,0.47140583395957947,0.5140538215637207,0.4859461784362793,0.5025026798248291,0.4974973499774933,0.49578890204429626,0.5042111277580261,0.4859488904476166,0.5140511393547058,0.48084476590156555,0.5191552639007568,0.4729761481285095,0.5270238518714905
0.6267390847206116,0.3732609152793884,0.6501759886741638,0.3498239815235138,0.6601725816726685,0.33982744812965393,0.658625602722168,0.34137439727783203,0.6577410697937012,0.34225893020629883,0.6609703898429871,0.33902961015701294,0.6656791567802429,0.3343207836151123,0.6651132106781006,0.3348867893218994,0.6669243574142456,0.333075612783432,0.6675388216972351,0.3324611783027649
0.49177777767181396,0.5082222819328308,0.48848626017570496,0.5115137696266174,0.4766964614391327,0.5233035087585449,0.46054744720458984,0.5394526124000549,0.44932717084884644,0.5506727695465088,0.4424148499965668,0.5575851798057556,0.43829581141471863,0.5617042183876038,0.42904573678970337,0.5709542632102966,0.4203898012638092,0.5796102285385132,0.40615683794021606,0.5938431620597839
0.5233611464500427,0.4766388237476349,0.5442893505096436,0.45571064949035645,0.558609127998352,0.4413908123970032,0.5658872723579407,0.4341127276420593,0.5686063170433044,0.43139365315437317,0.563376784324646,0.4366231858730316,0.5557835698127747,0.44421643018722534,0.5446309447288513,0.45536908507347107,0.5365675091743469,0.46343252062797546,0.5296521186828613,0.4703478515148163
0.5180416107177734,0.48195838928222656,0.5284512639045715,0.47154879570007324,0.5404679179191589,0.45953211188316345,0.5601592659950256,0.43984076380729675,0.5834609866142273,0.4165390431880951,0.5990687608718872,0.4009312689304352,0.6112303733825684,0.38876965641975403,0.6129932999610901,0.3870067000389099,0.6094256043434143,0.39057445526123047,0.5980984568595886,0.40190160274505615
0.5088684558868408,0.49113157391548157,0.46244072914123535,0.5375592708587646,0.4186174273490906,0.5813825726509094,0.4049011170864105,0.5950989127159119,0.41196396946907043,0.5880360007286072,0.417287141084671,0.5827128291130066,0.41581466794013977,0.5841853022575378,0.4079623520374298,0.5920376181602478,0.40449684858322144,0.5955030918121338,0.40039581060409546,0.5996041893959045
0.49770617485046387,0.5022938251495361,0.511884868144989,0.4881151616573334,0.5200655460357666,0.4799344539642334,0.5231650471687317,0.4768349528312683,0.5236477255821228,0.4763522446155548,0.5174355506896973,0.4825645089149475,0.5115053653717041,0.4884946942329407,0.5029698014259338,0.49703019857406616,0.49599766731262207,0.5040022730827332,0.48659634590148926,0.5134036540985107
0.5224956274032593,0.4775043725967407,0.5424156785011292,0.45758435130119324,0.5574418902397156,0.4425581097602844,0.553210437297821,0.44678959250450134,0.5363407731056213,0.4636591970920563,0.5140812993049622,0.48591870069503784,0.49766087532043457,0.5023391246795654,0.4898584187030792,0.5101416707038879,0.49238190054893494,0.5076181292533875,0.5029667019844055,0.49703335762023926
0.4513222873210907,0.5486776828765869,0.4518643021583557,0.5481357574462891,0.44058048725128174,0.5594195127487183,0.43415406346321106,0.5658459067344666,0.4313352406024933,0.5686647295951843,0.4231356680393219,0.5768643021583557,0.41016364097595215,0.5898362994194031,0.39213570952415466,0.6078643202781677,0.373510479927063,0.626489520072937,0.35837534070014954,0.6416246294975281
0.5128458738327026,0.487154096364975,0.48186200857162476,0.51813805103302,0.48028212785720825,0.5197178721427917,0.47758951783180237,0.5224104523658752,0.4791713058948517,0.5208286643028259,0.47917404770851135,0.5208259224891663,0.47768348455429077,0.5223164558410645,0.467617928981781,0.5323820114135742,0.45759791135787964,0.5424020886421204,0.4359164535999298,0.5640835762023926
0.24602806568145752,0.7539719343185425,0.24401932954788208,0.7559806704521179,0.25360211730003357,0.7463979125022888,0.2606056034564972,0.7393943667411804,0.2583632469177246,0.7416368126869202,0.24637754261493683,0.7536224722862244,0.2303793728351593,0.7696206569671631,0.23513983190059662,0.764860212802887,0.26240354776382446,0.7375964522361755,0.31863829493522644,0.681361734867096
0.5996477007865906,0.4003523886203766,0.6289510130882263,0.3710489571094513,0.6499840021133423,0.35001593828201294,0.6541278958320618,0.34587207436561584,0.6535287499427795,0.34647125005722046,0.6473110914230347,0.35268887877464294,0.6363665461540222,0.3636334538459778,0.6173924207687378,0.38260766863822937,0.6058081388473511,0.39419183135032654,0.5940854549407959,0.4059146046638489
0.4196641743183136,0.580335795879364,0.37959399819374084,0.6204059720039368,0.3696809411048889,0.6303191184997559,0.3751760423183441,0.6248239874839783,0.386245995759964,0.6137539744377136,0.3871323764324188,0.6128676533699036,0.3812560439109802,0.6187440156936646,0.372359961271286,0.6276400685310364,0.3664150834083557,0.6335848569869995,0.3663443922996521,0.6336556077003479
0.5336443185806274,0.46635565161705017,0.5203182697296143,0.4796816408634186,0.5187234878540039,0.48127657175064087,0.517066478729248,0.4829336106777191,0.5154311656951904,0.48456883430480957,0.5111787915229797,0.4888211786746979,0.5102299451828003,0.48976999521255493,0.5119682550430298,0.4880317151546478,0.5199037194252014,0.4800962805747986,0.5269600749015808,0.47303998470306396
0.4805591404438019,0.5194408893585205,0.4528903663158417,0.5471096634864807,0.4347345232963562,0.5652654767036438,0.42293572425842285,0.5770642757415771,0.41616395115852356,0.5838359594345093,0.40942224860191345,0.5905777812004089,0.40057140588760376,0.5994285345077515,0.38920921087265015,0.6107907891273499,0.3802955150604248,0.6197044253349304,0.37076810002326965,0.6292318105697632
0.5087451934814453,0.4912547767162323,0.47427523136138916,0.5257248282432556,0.42720335721969604,0.572796642780304,0.37599849700927734,0.6240015625953674,0.34798285365104675,0.6520171165466309,0.32953423261642456,0.6704658269882202,0.32011401653289795,0.679885983467102,0.31209567189216614,0.6879042983055115,0.30907800793647766,0.6909219622612,0.3049042820930481,0.6950956583023071
0.496613085269928,0.5033868551254272,0.50368332862854,0.4963166415691376,0.5051651000976562,0.4948349595069885,0.5032415390014648,0.49675846099853516,0.501739501953125,0.4982605278491974,0.49984732270240784,0.5001527070999146,0.4999774694442749,0.5000225305557251,0.5013744831085205,0.4986255168914795,0.5034868717193604,0.49651315808296204,0.5068878531455994,0.49311208724975586
0.40683963894844055,0.5931603908538818,0.3936610519886017,0.6063389778137207,0.38031846284866333,0.6196815371513367,0.36926570534706116,0.6307343244552612,0.3647816777229309,0.6352183222770691,0.3593660891056061,0.6406339406967163,0.35728928446769714,0.6427106857299805,0.3558482229709625,0.6441517472267151,0.35583406686782837,0.6441659331321716,0.35488036274909973,0.6451196074485779
0.4812147617340088,0.5187852382659912,0.43225014209747314,0.5677498579025269,0.3763737380504608,0.6236262917518616,0.3286609649658203,0.6713390946388245,0.29998061060905457,0.700019359588623,0.2807111144065857,0.7192888855934143,0.26871198415756226,0.7312880158424377,0.2607409954071045,0.7392589449882507,0.2598778009414673,0.7401221394538879,0.26218995451927185,0.7378100156784058
0.5758689641952515,0.4241310656070709,0.5663056373596191,0.43369442224502563,0.5622507333755493,0.4377492070198059,0.5525464415550232,0.44745349884033203,0.5461636185646057,0.45383644104003906,0.5397238731384277,0.4602760672569275,0.5378653407096863,0.4621346890926361,0.5371979475021362,0.46280205249786377,0.5434455275535583,0.45655450224876404,0.5500479936599731,0.44995206594467163
0.35745763778686523,0.6425423622131348,0.29603132605552673,0.7039687037467957,0.25852784514427185,0.7414721250534058,0.23547570407390594,0.7645242810249329,0.2122334986925125,0.7877665162086487,0.1824686974287033,0.8175312280654907,0.16034351289272308,0.8396564722061157,0.1472005546092987,0.8527994751930237,0.14176896214485168,0.8582310676574707,0.14115971326828003,0.85884028673172
0.5123387575149536,0.4876611828804016,0.5723898410797119,0.4276101589202881,0.6131874322891235,0.3868125379085541,0.6014091968536377,0.3985908031463623,0.5619304776191711,0.43806949257850647,0.5019257664680481,0.4980742335319519,0.4278768002986908,0.5721231698989868,0.3797180652618408,0.6202819347381592,0.3647567927837372,0.6352432370185852,0.37031614780426025,0.6296838521957397
0.5244321823120117,0.4755678176879883,0.5051634311676025,0.4948365092277527,0.5024645328521729,0.49753549695014954,0.5021370053291321,0.4978630840778351,0.5008874535560608,0.49911248683929443,0.4895986318588257,0.5104013085365295,0.47824060916900635,0.5217594504356384,0.4676273763179779,0.5323725938796997,0.46763500571250916,0.5323650240898132,0.4710436165332794,0.5289563536643982
0.47094544768333435,0.529054582118988,0.4406434893608093,0.5593565702438354,0.41113898158073425,0.5888610482215881,0.38017538189888,0.6198246479034424,0.35943466424942017,0.6405653357505798,0.34424763917922974,0.6557523012161255,0.3321553170681,0.6678446531295776,0.320233553647995,0.6797664165496826,0.31216174364089966,0.6878382563591003,0.30506184697151184,0.6949381232261658
0.5990843176841736,0.4009156823158264,0.671169102191925,0.32883089780807495,0.6370437741279602,0.3629561960697174,0.6132539510726929,0.3867460787296295,0.6438382863998413,0.35616162419319153,0.6562550067901611,0.3437449634075165,0.6325771808624268,0.36742281913757324,0.6127051711082458,0.3872948884963989,0.576029896736145,0.42397016286849976,0.5642644166946411,0.4357356131076813
0.6021518707275391,0.39784809947013855,0.6153295636177063,0.3846704661846161,0.6252726316452026,0.3747272789478302,0.6339377760887146,0.3660621643066406,0.6395723223686218,0.36042770743370056,0.634548544883728,0.365451455116272,0.6195425391197205,0.38045743107795715,0.5939059853553772,0.4060939848423004,0.5712873339653015,0.4287126660346985,0.5533366799354553,0.4466632902622223
0.6060183644294739,0.3939816653728485,0.6143521666526794,0.38564780354499817,0.6312974095344543,0.36870259046554565,0.6163381338119507,0.3836618661880493,0.5714801549911499,0.4285198450088501,0.5069155097007751,0.49308452010154724,0.4656018614768982,0.5343981385231018,0.4460592269897461,0.5539407730102539,0.44842445850372314,0.5515754818916321,0.4632909595966339,0.5367090106010437
0.4760051369667053,0.5239948630332947,0.4682232439517975,0.5317767262458801,0.45654961466789246,0.5434504151344299,0.42983657121658325,0.5701634883880615,0.3956112265586853,0.6043887734413147,0.35888272523880005,0.6411172747612,0.3284773528575897,0.6715227365493774,0.3083513081073761,0.6916487812995911,0.29883140325546265,0.7011685371398926,0.29456713795661926,0.7054328918457031
