0.5195369720458984,0.48046302795410156,0.5300665497779846,0.46993353962898254,0.5294384360313416,0.4705616235733032,0.5164260864257812,0.48357391357421875,0.504763662815094,0.49523627758026123,0.49799999594688416,0.5020000338554382,0.4940471351146698,0.5059528946876526,0.49496233463287354,0.5050376653671265,0.4979718029499054,0.5020281076431274,0.49773088097572327,0.5022691488265991
0.5540761947631836,0.445923775434494,0.5652362704277039,0.4347637891769409,0.5845518112182617,0.4154481589794159,0.6083468794822693,0.3916531801223755,0.6302833557128906,0.36971667408943176,0.6459490060806274,0.3540509343147278,0.6536519527435303,0.34634801745414734,0.6500883102416992,0.3499116897583008,0.64528888463974,0.3547112047672272,0.6385403275489807,0.3614596128463745
0.44948050379753113,0.5505195260047913,0.41917386651039124,0.5808261036872864,0.4098826050758362,0.5901173949241638,0.40662920475006104,0.5933707356452942,0.40788665413856506,0.5921133756637573,0.4065455198287964,0.5934545397758484,0.40422937273979187,0.5957706570625305,0.3982696235179901,0.6017303466796875,0.39512839913368225,0.6048715710639954,0.3901515603065491,0.6098484396934509
0.5856092572212219,0.41439080238342285,0.6706880331039429,0.32931190729141235,0.655609667301178,0.344390332698822,0.6386690735816956,0.36133092641830444,0.6691399216651917,0.33086007833480835,0.6787980198860168,0.321201890707016,0.6508581042289734,0.3491418957710266,0.6288467645645142,0.37115320563316345,0.5921716690063477,0.40782833099365234,0.5818378925323486,0.41816213726997375
0.37276047468185425,0.6272395253181458,0.33003076910972595,0.6699692606925964,0.27174317836761475,0.7282568216323853,0.22887010872364044,0.771129846572876,0.19999580085277557,0.8000041842460632,0.19473034143447876,0.8052695989608765,0.20295697450637817,0.7970430850982666,0.21156856417655945,0.7884314656257629,0.22567348182201385,0.774326503276825,0.23492757976055145,0.7650724053382874
0.5872690677642822,0.4127309024333954,0.6130461096763611,0.38695386052131653,0.5933452248573303,0.4066547453403473,0.549414336681366,0.45058566331863403,0.5114317536354065,0.4885683059692383,0.4861605167388916,0.5138395428657532,0.4682181775569916,0.5317818522453308,0.4514472782611847,0.5485526919364929,0.44138026237487793,0.5586197376251221,0.4343716502189636,0.5656283497810364
0.48941633105278015,0.5105836391448975,0.4581756591796875,0.5418243408203125,0.4181059002876282,0.5818940997123718,0.3755786716938019,0.6244213581085205,0.34738612174987793,0.6526139378547668,0.329084575176239,0.6709153652191162,0.31939440965652466,0.6806056499481201,0.31803202629089355,0.6819679737091064,0.3240455687046051,0.6759544014930725,0.32867541909217834,0.671324610710144
0.5056347250938416,0.49436521530151367,0.5098223686218262,0.4901776611804962,0.5143299102783203,0.4856700599193573,0.5186243653297424,0.48137566447257996,0.5233761072158813,0.47662392258644104,0.526970386505127,0.47302955389022827,0.528063178062439,0.47193679213523865,0.5252942442893982,0.4747057855129242,0.5229790210723877,0.47702091932296753,0.5167409777641296,0.483258992433548
0.34426119923591614,0.6557387709617615,0.30812332034111023,0.6918767094612122,0.2845782935619354,0.7154216766357422,0.2628317177295685,0.7371683120727539,0.2494209110736847,0.7505791187286377,0.23555687069892883,0.7644431591033936,0.22374393045902252,0.7762560844421387,0.21908243000507355,0.7809175848960876,0.21584203839302063,0.784157931804657,0.2153325229883194,0.784667432308197
0.600055992603302,0.3999440371990204,0.686289370059967,0.3137107193470001,0.6740400195121765,0.3259599804878235,0.6515987515449524,0.34840127825737,0.671444833278656,0.328555166721344,0.6670104265213013,0.33298957347869873,0.6253400444984436,0.3746598958969116,0.5940390825271606,0.40596088767051697,0.5510692000389099,0.4489307999610901,0.5349825024604797,0.46501752734184265
0.5280378460884094,0.47196218371391296,0.5178879499435425,0.4821120500564575,0.5384522676467896,0.46154770255088806,0.5699755549430847,0.4300244152545929,0.6003535985946655,0.39964643120765686,0.599327564239502,0.40067243576049805,0.5846074819564819,0.41539251804351807,0.5689367055892944,0.43106332421302795,0.5531166791915894,0.44688332080841064,0.5392912030220032,0.46070876717567444
0.6263033747673035,0.37369659543037415,0.6981537342071533,0.3018462657928467,0.6742439866065979,0.3257559835910797,0.6409664154052734,0.35903358459472656,0.6955243349075317,0.3044756054878235,0.7373855113983154,0.26261454820632935,0.7283651828765869,0.27163487672805786,0.7251473665237427,0.27485254406929016,0.7000702619552612,0.29992973804473877,0.6880037188529968,0.3119962215423584
0.46325093507766724,0.536749005317688,0.45910313725471497,0.5408968329429626,0.43849122524261475,0.5615087747573853,0.4220236539840698,0.5779763460159302,0.4099380373954773,0.5900619626045227,0.40166640281677246,0.5983335971832275,0.39774420857429504,0.6022558212280273,0.39832091331481934,0.6016791462898254,0.3978722393512726,0.6021277904510498,0.39630866050720215,0.6036913394927979
0.42499905824661255,0.5750009417533875,0.3877220153808594,0.6122779846191406,0.35032904148101807,0.6496710181236267,0.32015469670295715,0.6798453330993652,0.2990058958530426,0.700994074344635,0.28274720907211304,0.7172527313232422,0.272847980260849,0.7271520495414734,0.2658851742744446,0.7341148257255554,0.26445043087005615,0.7355496287345886,0.26315373182296753,0.7368462681770325
0.46884769201278687,0.5311523079872131,0.45846107602119446,0.5415389537811279,0.44937118887901306,0.5506287813186646,0.44607099890708923,0.5539289712905884,0.44609522819519043,0.5539047122001648,0.4448193609714508,0.5551806688308716,0.44331657886505127,0.556683361530304,0.4405995309352875,0.5594004988670349,0.43941259384155273,0.560587465763092,0.4366525113582611,0.5633474588394165
0.5030508637428284,0.49694910645484924,0.456402450799942,0.5435975193977356,0.39484864473342896,0.605151355266571,0.3398590385913849,0.6601409912109375,0.3047921359539032,0.6952078938484192,0.28524237871170044,0.7147575616836548,0.2734217643737793,0.7265782356262207,0.2640748620033264,0.7359251976013184,0.2639882564544678,0.7360117435455322,0.2664515972137451,0.7335484027862549
0.4464247226715088,0.553575336933136,0.4409175217151642,0.5590824484825134,0.4212817847728729,0.5787182450294495,0.3921659588813782,0.6078340411186218,0.35888221859931946,0.6411177515983582,0.3263237178325653,0.6736762523651123,0.30432167649269104,0.6956782937049866,0.2918902635574341,0.7081097364425659,0.2895398736000061,0.7104601860046387,0.293380469083786,0.7066195607185364
0.5040138363838196,0.49598613381385803,0.4849463403224945,0.5150536894798279,0.4891839921474457,0.5108159780502319,0.4964890778064728,0.5035108923912048,0.5103604793548584,0.4896395206451416,0.5159401893615723,0.48405978083610535,0.5121550559997559,0.48784494400024414,0.4985409080982208,0.5014591217041016,0.48452264070510864,0.5154773592948914,0.46491366624832153,0.5350863933563232
0.44664493203163147,0.5533550977706909,0.44006142020225525,0.5599386096000671,0.43885326385498047,0.5611467361450195,0.4420444369316101,0.5579555034637451,0.45292264223098755,0.5470773577690125,0.46280577778816223,0.5371942520141602,0.4742398262023926,0.5257601141929626,0.48465609550476074,0.515343964099884,0.4990992546081543,0.5009007453918457,0.5136948823928833,0.4863051474094391
0.5398140549659729,0.4601859450340271,0.5617497563362122,0.43825027346611023,0.5724542140960693,0.4275457262992859,0.5770007967948914,0.42299917340278625,0.5806283354759216,0.419371634721756,0.5813196897506714,0.418680340051651,0.5792341232299805,0.4207659065723419,0.5722147226333618,0.42778533697128296,0.5644892454147339,0.4355107247829437,0.5565916895866394,0.443408340215683
0.6423644423484802,0.3576355278491974,0.6578063368797302,0.3421936631202698,0.6525835394859314,0.3474164307117462,0.6182503700256348,0.38174957036972046,0.578082799911499,0.421917200088501,0.5411688685417175,0.4588311016559601,0.5147639513015747,0.4852359890937805,0.49156683683395386,0.5084331631660461,0.4823809862136841,0.5176190137863159,0.4788145422935486,0.5211854577064514
0.5854972004890442,0.4145028591156006,0.6698148846626282,0.3301851451396942,0.6547319293022156,0.3452681005001068,0.6378228664398193,0.36217713356018066,0.6679768562316895,0.33202311396598816,0.6778106689453125,0.3221893310546875,0.6503949165344238,0.3496050238609314,0.6287158131599426,0.3712841868400574,0.5922960042953491,0.4077039659023285,0.5817661285400391,0.41823387145996094
0.5998929738998413,0.4001070559024811,0.6449644565582275,0.35503557324409485,0.6804398894309998,0.31956008076667786,0.697060227394104,0.3029397428035736,0.7059801816940308,0.2940198481082916,0.7060461640357971,0.2939538061618805,0.7009344696998596,0.2990655303001404,0.6816473603248596,0.3183526396751404,0.6623104810714722,0.33768951892852783,0.6407907009124756,0.35920923948287964
0.49995434284210205,0.5000457167625427,0.5063996911048889,0.4936002790927887,0.4791278541088104,0.520872175693512,0.43231770396232605,0.5676823258399963,0.39421704411506653,0.6057829260826111,0.36323532462120056,0.6367647051811218,0.3416391611099243,0.6583607792854309,0.3260834813117981,0.6739165782928467,0.31557151675224304,0.6844284534454346,0.30720189213752747,0.6927980780601501
0.6153798699378967,0.38462013006210327,0.6498644948005676,0.35013553500175476,0.6231725811958313,0.3768273890018463,0.5861608982086182,0.4138391613960266,0.5846655368804932,0.41533446311950684,0.6188662648200989,0.38113370537757874,0.651361346244812,0.3486385941505432,0.6685826778411865,0.3314172625541687,0.6773931384086609,0.3226068317890167,0.6790777444839478,0.32092228531837463
0.5205762386322021,0.47942373156547546,0.48604798316955566,0.5139520168304443,0.45366260409355164,0.5463374257087708,0.4349382519721985,0.5650618076324463,0.4308633506298065,0.5691366195678711,0.42571884393692017,0.5742812156677246,0.41537174582481384,0.5846282243728638,0.40651294589042664,0.5934870839118958,0.404257208108902,0.5957428216934204,0.4047729969024658,0.5952270030975342
0.572804868221283,0.42719510197639465,0.5905362963676453,0.4094637334346771,0.6093510389328003,0.39064890146255493,0.6121872663497925,0.3878127336502075,0.6045807003974915,0.39541932940483093,0.589174747467041,0.41082528233528137,0.5786534547805786,0.4213465750217438,0.5697391629219055,0.43026089668273926,0.5705747008323669,0.42942529916763306,0.5741600394248962,0.42583996057510376
0.5456861257553101,0.45431390404701233,0.5656901597976685,0.43430984020233154,0.5843965411186218,0.4156034588813782,0.5879094004631042,0.41209062933921814,0.585875928401947,0.4141240119934082,0.5837452411651611,0.41625478863716125,0.5788461565971375,0.4211539030075073,0.5699632167816162,0.4300367832183838,0.5630016922950745,0.43699827790260315,0.5553774237632751,0.44462263584136963
0.5256012678146362,0.47439873218536377,0.5252769589424133,0.47472310066223145,0.5014008283615112,0.49859917163848877,0.4644465744495392,0.5355533361434937,0.43154191970825195,0.568458080291748,0.4038330614566803,0.5961669683456421,0.38495391607284546,0.6150460839271545,0.37421372532844543,0.625786304473877,0.3746602237224579,0.6253398060798645,0.3793513774871826,0.6206486225128174
0.4058852195739746,0.5941147804260254,0.3590445816516876,0.6409554481506348,0.27573448419570923,0.7242655158042908,0.2834617495536804,0.7165382504463196,0.3144805431365967,0.6855194568634033,0.3557867705821991,0.6442132592201233,0.41927370429039,0.5807263255119324,0.46067968010902405,0.5393203496932983,0.4874551296234131,0.5125448703765869,0.5136486291885376,0.4863513708114624
0.6137633323669434,0.38623669743537903,0.601738452911377,0.39826151728630066,0.5453345775604248,0.4546653926372528,0.5159249901771545,0.48407498002052307,0.532111406326294,0.4678885042667389,0.5504358410835266,0.449564129114151,0.5565963983535767,0.44340357184410095,0.5519053339958191,0.4480946362018585,0.5368804931640625,0.46311959624290466,0.5163325667381287,0.4836674928665161
0.4694765508174896,0.530523419380188,0.4773262143135071,0.5226738452911377,0.46160802245140076,0.5383920073509216,0.4296403229236603,0.5703597068786621,0.3939700126647949,0.6060299873352051,0.35800498723983765,0.6419949531555176,0.3292803466320038,0.6707196235656738,0.3058861494064331,0.6941139101982117,0.28901931643486023,0.7109807133674622,0.2745078504085541,0.7254921197891235
0.526921808719635,0.473078191280365,0.5511081218719482,0.44889187812805176,0.5718457102775574,0.42815425992012024,0.5887051224708557,0.4112947881221771,0.6026641726493835,0.39733582735061646,0.6109282374382019,0.3890717625617981,0.6159258484840393,0.3840741515159607,0.6136370897293091,0.38636288046836853,0.6110439300537109,0.3889560401439667,0.6086946129798889,0.3913053870201111
0.4889916181564331,0.5110084414482117,0.4828132390975952,0.5171867609024048,0.49014151096343994,0.5098584890365601,0.4974879324436188,0.5025120973587036,0.5028127431869507,0.4971872866153717,0.5057308673858643,0.4942692220211029,0.5077700614929199,0.4922299087047577,0.506450891494751,0.493549108505249,0.5095058083534241,0.49049413204193115,0.5074996948242188,0.4925002455711365
0.6774590611457825,0.32254090905189514,0.7848671078681946,0.21513289213180542,0.7973341941833496,0.20266582071781158,0.781660258769989,0.21833977103233337,0.7977667450904846,0.2022332400083542,0.7968288064002991,0.20317117869853973,0.7670733332633972,0.2329266369342804,0.7430642247200012,0.25693583488464355,0.699497401714325,0.3005025386810303,0.6649805307388306,0.33501946926116943
0.38580426573753357,0.6141957640647888,0.3380610942840576,0.6619389057159424,0.30188867449760437,0.6981112957000732,0.27630606293678284,0.7236939668655396,0.25852686166763306,0.7414731979370117,0.24316082894802094,0.7568391561508179,0.23360958695411682,0.7663903832435608,0.22631368041038513,0.7736862897872925,0.2193177491426468,0.7806822657585144,0.21626673638820648,0.7837333083152771
0.539310097694397,0.460689902305603,0.5314247012138367,0.46857529878616333,0.5046932697296143,0.49530667066574097,0.47910889983177185,0.5208910703659058,0.47089335322380066,0.529106616973877,0.4772448241710663,0.5227551460266113,0.49136945605278015,0.5086305737495422,0.5016329884529114,0.49836698174476624,0.511142909526825,0.48885706067085266,0.5170592069625854,0.48294082283973694
0.4862764775753021,0.5137235522270203,0.42114466428756714,0.5788553357124329,0.2574608623981476,0.7425391674041748,0.13593526184558868,0.8640646934509277,0.09739571809768677,0.9026042222976685,0.08552718162536621,0.9144728183746338,0.07932531088590622,0.920674741268158,0.08101505041122437,0.9189850091934204,0.07567453384399414,0.9243255257606506,0.06992361694574356,0.9300763607025146
0.5859180688858032,0.4140819013118744,0.6704805493354797,0.32951948046684265,0.655217707157135,0.3447823226451874,0.6381016969680786,0.3618983030319214,0.6679040193557739,0.3320959806442261,0.6776399612426758,0.3223600685596466,0.6504250764846802,0.34957489371299744,0.6287822723388672,0.3712176978588104,0.5922768115997314,0.40772324800491333,0.5815948247909546,0.4184051752090454
0.4882711172103882,0.511728823184967,0.47616878151893616,0.5238312482833862,0.4641706347465515,0.5358294248580933,0.45235273241996765,0.5476472973823547,0.44330382347106934,0.5566961765289307,0.4365752935409546,0.5634247064590454,0.4315360188484192,0.5684639811515808,0.4253464639186859,0.5746535658836365,0.4222921133041382,0.5777078866958618,0.4188515245914459,0.5811485052108765
0.5369530320167542,0.46304699778556824,0.5759719610214233,0.42402806878089905,0.6198875904083252,0.38011234998703003,0.6622393131256104,0.33776068687438965,0.7050108313560486,0.2949891686439514,0.7355923652648926,0.26440760493278503,0.7518985867500305,0.24810142815113068,0.7516984939575195,0.2483014464378357,0.7414085268974304,0.2585914731025696,0.7285766005516052,0.2714233994483948
0.5463228821754456,0.45367705821990967,0.5483452677726746,0.45165470242500305,0.5366737842559814,0.46332627534866333,0.5206841230392456,0.4793158173561096,0.5087711811065674,0.49122878909111023,0.4996185302734375,0.5003814697265625,0.4952045977115631,0.5047954320907593,0.48796483874320984,0.5120351314544678,0.48506128787994385,0.5149387121200562,0.47891852259635925,0.5210815072059631
0.6262796521186829,0.3737203776836395,0.650084376335144,0.34991568326950073,0.6599615812301636,0.34003838896751404,0.6581147313117981,0.3418852686882019,0.6569448709487915,0.3430551290512085,0.6599316596984863,0.3400682806968689,0.6644952297210693,0.3355047404766083,0.6638489365577698,0.3361510932445526,0.6655932664871216,0.3344067335128784,0.6661551594734192,0.3338449001312256
0.49177777767181396,0.5082222819328308,0.48848626017570496,0.5115137696266174,0.4766964614391327,0.5233035087585449,0.46054744720458984,0.5394526124000549,0.44932717084884644,0.5506727695465088,0.4424148499965668,0.5575851798057556,0.43829581141471863,0.5617042183876038,0.42904573678970337,0.5709542632102966,0.4203898012638092,0.5796102285385132,0.40615683794021606,0.5938431620597839
0.5063897371292114,0.49361032247543335,0.5310773849487305,0.4689226746559143,0.5480801463127136,0.4519197940826416,0.5587600469589233,0.4412398636341095,0.5644721984863281,0.43552783131599426,0.5615410804748535,0.43845897912979126,0.5548874139785767,0.4451126456260681,0.5440284013748169,0.4559716284275055,0.5352301001548767,0.4647698998451233,0.5276826024055481,0.4723174273967743
0.5051847696304321,0.49481528997421265,0.510608434677124,0.4893915355205536,0.521053671836853,0.47894635796546936,0.5417534112930298,0.4582465887069702,0.5662881135940552,0.4337119162082672,0.582288920879364,0.4177111089229584,0.5938176512718201,0.40618231892585754,0.5950114727020264,0.40498852729797363,0.5909931659698486,0.4090067744255066,0.5797919034957886,0.4202081561088562
0.4995242953300476,0.5004757642745972,0.4514751732349396,0.548524796962738,0.40609803795814514,0.5939019322395325,0.39068126678466797,0.609318733215332,0.3966367244720459,0.6033632755279541,0.40086379647254944,0.599136233329773,0.3995968997478485,0.6004031300544739,0.39220547676086426,0.607794463634491,0.3881867825984955,0.6118132472038269,0.3835900127887726,0.6164100170135498
0.49727895855903625,0.5027210116386414,0.5113570690155029,0.48864293098449707,0.5195165872573853,0.48048344254493713,0.5226422548294067,0.4773577153682709,0.5231662392616272,0.47683367133140564,0.5169894099235535,0.48301053047180176,0.5110829472541809,0.4889170229434967,0.5025728344917297,0.49742716550827026,0.49561813473701477,0.5043818354606628,0.4862309396266937,0.5137690901756287
0.5027298927307129,0.4972700774669647,0.48282548785209656,0.5171745419502258,0.46212145686149597,0.5378785729408264,0.4415701925754547,0.5584298372268677,0.42945635318756104,0.570543646812439,0.42071348428726196,0.579286515712738,0.41941526532173157,0.580584704875946,0.41817164421081543,0.5818283557891846,0.4246368110179901,0.5753632187843323,0.4322221279144287,0.5677778720855713
0.5210151076316833,0.47898489236831665,0.538314163684845,0.46168577671051025,0.5514019727706909,0.44859808683395386,0.544069766998291,0.455930233001709,0.5227398872375488,0.4772600829601288,0.49617278575897217,0.5038272738456726,0.4766812026500702,0.5233187675476074,0.4668301045894623,0.5331698656082153,0.4685229957103729,0.5314770340919495,0.4787067770957947,0.5212932229042053
0.5068781971931458,0.49312180280685425,0.505378007888794,0.4946219325065613,0.49638813734054565,0.5036118626594543,0.47630712389945984,0.5236929059028625,0.45059922337532043,0.5494007468223572,0.42621472477912903,0.5737852454185486,0.4049113690853119,0.5950886011123657,0.38857436180114746,0.6114256381988525,0.37871527671813965,0.6212846636772156,0.37074148654937744,0.6292585134506226
0.44098877906799316,0.5590111613273621,0.4470483958721161,0.5529515743255615,0.43872103095054626,0.5612789988517761,0.4339744746685028,0.5660254955291748,0.4320078194141388,0.5679921507835388,0.42448633909225464,0.5755136609077454,0.4129810035228729,0.5870190262794495,0.396939754486084,0.603060245513916,0.3797776699066162,0.6202223300933838,0.3653169870376587,0.6346830129623413
0.5171739459037781,0.4828261137008667,0.5209985971450806,0.47900140285491943,0.5247247815132141,0.4752752482891083,0.520098865032196,0.47990110516548157,0.515747606754303,0.48425236344337463,0.5127062797546387,0.4872937798500061,0.510955810546875,0.4890441298484802,0.5028659105300903,0.49713408946990967,0.4963998794555664,0.5036001801490784,0.48485106229782104,0.515148937702179
0.2329447716474533,0.7670552134513855,0.22791646420955658,0.7720835208892822,0.22979672253131866,0.7702033519744873,0.23498064279556274,0.7650193572044373,0.23497766256332397,0.7650223970413208,0.2269003987312317,0.7730996608734131,0.21321167051792145,0.7867883443832397,0.21473443508148193,0.7852655649185181,0.23731736838817596,0.7626826167106628,0.2867707312107086,0.7132292985916138
0.6087186932563782,0.3912813067436218,0.640600323677063,0.359399676322937,0.6626787781715393,0.3373212218284607,0.6651551127433777,0.3348449170589447,0.6619845032691956,0.33801549673080444,0.6536851525306702,0.3463149070739746,0.6412425637245178,0.35875746607780457,0.6218529343605042,0.37814709544181824,0.6100151538848877,0.3899848759174347,0.5982796549797058,0.40172040462493896
0.41214942932128906,0.5878505706787109,0.3796699047088623,0.6203300356864929,0.37325266003608704,0.6267473101615906,0.38120967149734497,0.6187903881072998,0.39248988032341003,0.6075101494789124,0.39136844873428345,0.6086315512657166,0.38347291946411133,0.6165270805358887,0.3730931878089905,0.6269068121910095,0.3647502362728119,0.6352497935295105,0.36388474702835083,0.6361152529716492
0.4285704493522644,0.5714295506477356,0.446041077375412,0.5539588928222656,0.4538738429546356,0.5461262464523315,0.4578382670879364,0.5421617031097412,0.4623135030269623,0.5376865267753601,0.4669473171234131,0.5330526232719421,0.47405266761779785,0.5259472727775574,0.48076584935188293,0.5192341804504395,0.4859689772129059,0.514030933380127,0.48896324634552,0.51103675365448
0.4659360647201538,0.534063994884491,0.4371328353881836,0.5628671646118164,0.4190751016139984,0.580924928188324,0.4085373282432556,0.5914627313613892,0.4035775661468506,0.5964224934577942,0.3988252580165863,0.6011747121810913,0.39173582196235657,0.6082642078399658,0.38161778450012207,0.6183822154998779,0.3735373318195343,0.6264626383781433,0.36461833119392395,0.6353816986083984
0.519564688205719,0.4804352819919586,0.4925185739994049,0.5074813365936279,0.44841593503952026,0.5515841245651245,0.39736294746398926,0.6026370525360107,0.36762866377830505,0.6323713064193726,0.3466944992542267,0.6533054709434509,0.3354857861995697,0.6645141839981079,0.32642656564712524,0.6735734343528748,0.32252010703086853,0.6774799227714539,0.3176015019416809,0.6823984980583191
0.496613085269928,0.5033868551254272,0.50368332862854,0.4963166415691376,0.5051651000976562,0.4948349595069885,0.5032415390014648,0.49675846099853516,0.501739501953125,0.4982605278491974,0.49984732270240784,0.5001527070999146,0.4999774694442749,0.5000225305557251,0.5013744831085205,0.4986255168914795,0.5034868717193604,0.49651315808296204,0.5068878531455994,0.49311208724975586
0.384958952665329,0.6150410175323486,0.3788001835346222,0.6211998462677002,0.371599406003952,0.6284006237983704,0.36676159501075745,0.6332384347915649,0.3672848641872406,0.632715106010437,0.36479493975639343,0.6352050304412842,0.3645142614841461,0.6354857087135315,0.363800048828125,0.636199951171875,0.3632952868938446,0.636704683303833,0.3614720404148102,0.6385279297828674
0.47443369030952454,0.5255663990974426,0.4307614266872406,0.569238543510437,0.38140609860420227,0.6185938715934753,0.34087395668029785,0.6591261029243469,0.3180500864982605,0.6819499135017395,0.30358317494392395,0.6964167952537537,0.29525917768478394,0.7047408223152161,0.2893454432487488,0.710654616355896,0.2892180383205414,0.710781991481781,0.29088330268859863,0.7091166973114014
0.6087173223495483,0.39128267765045166,0.5968765616416931,0.4031234383583069,0.5934514403343201,0.4065485894680023,0.5905020236968994,0.4094979465007782,0.5930774807929993,0.40692248940467834,0.5938211679458618,0.40617886185646057,0.5969328880310059,0.40306714177131653,0.5970976948738098,0.4029022455215454,0.6026104092597961,0.39738959074020386,0.6077647805213928,0.3922351598739624
0.34579476714134216,0.6542052030563354,0.28390926122665405,0.716090738773346,0.24808740615844727,0.751912534236908,0.22817596793174744,0.7718240022659302,0.20736746490001678,0.7926325798034668,0.1779860109090805,0.8220139741897583,0.1554563045501709,0.8445436358451843,0.14231018722057343,0.8576898574829102,0.13668200373649597,0.8633179664611816,0.13616900146007538,0.8638309836387634
0.475678950548172,0.5243210792541504,0.5259894132614136,0.4740105867385864,0.5579940676689148,0.4420059025287628,0.54749995470047,0.4525000751018524,0.5138877630233765,0.4861122667789459,0.46034300327301025,0.5396569967269897,0.3913806676864624,0.6086193919181824,0.34440505504608154,0.6555949449539185,0.3284794092178345,0.6715205907821655,0.3336763083934784,0.6663236021995544
0.5094254016876221,0.49057459831237793,0.4979090392589569,0.5020909309387207,0.5054218769073486,0.49457815289497375,0.5140694379806519,0.48593059182167053,0.517745852470398,0.48225411772727966,0.507436990737915,0.49256300926208496,0.495917946100235,0.5040820837020874,0.4859004616737366,0.5140995383262634,0.4855731129646301,0.5144268274307251,0.48974040150642395,0.5102595686912537
0.452896386384964,0.5471035838127136,0.42491522431373596,0.5750847458839417,0.39598557353019714,0.6040144562721252,0.36887672543525696,0.6311233043670654,0.3512254059314728,0.6487745046615601,0.3366754353046417,0.6633245348930359,0.32472819089889526,0.6752718091011047,0.3128184676170349,0.6871815323829651,0.3046260476112366,0.6953740119934082,0.29813748598098755,0.7018625140190125
0.5856530666351318,0.41434696316719055,0.6699495911598206,0.33005037903785706,0.6549171209335327,0.34508293867111206,0.6380333304405212,0.36196672916412354,0.6681808233261108,0.3318191468715668,0.6779435873031616,0.32205644249916077,0.6504208445549011,0.3495791554450989,0.6286826133728027,0.37131741642951965,0.5922218561172485,0.4077780842781067,0.5817098021507263,0.4182901382446289
